1431;Gilbert;Debra;m;3;1.34
1432;Yang;Johnny;w;2;1.64
1433;Sims;Daniel;m;2;1.31
1434;Miranda;April;m;1;1.44
1435;Sullivan;Adrian;m;3;1.67
1436;Romero;Brian;w;2;1.04
1437;Wilson;Kristine;m;3;1.18
1438;Martinez;Michelle;w;2;1.42
1439;Macias;Gina;m;1;0.96
1440;Wells;Wayne;w;1;1.63
1441;Howe;Derek;w;1;1.44
1442;Malone;Katherine;m;3;1.08
1443;Ryan;Richard;w;3;1.87
1444;Hebert;Jason;m;3;1.8
1445;Mccoy;Patricia;w;1;1.66
1446;Gonzalez;Eric;m;3;1.01
1447;Rodriguez;Walter;m;1;0.9
1448;Watson;Amber;w;3;1.15
1449;Blackwell;Julie;w;1;0.89
1450;Moore;Bradley;m;4;1.95
1451;Meyers;Caroline;w;3;1.96
1452;Martin;Kathy;w;3;1.73
1453;Lee;Logan;w;3;1.06
1454;Mack;Jennifer;m;4;2.2
1455;Miller;Joseph;m;3;1.34
1456;Hebert;Darius;m;2;1.36
1457;Key;Gary;m;3;1.72
1458;Dunn;Mark;w;4;1.89
1459;Welch;Daniel;m;2;1.77
1460;Sutton;Kaitlyn;w;1;1.0
1461;Perez;Courtney;w;1;1.03
1462;Barber;David;m;1;0.94
1463;Cardenas;Jon;w;2;1.15
1464;Becker;Karen;m;3;1.52
1465;Roberts;Andrea;w;3;1.11
1466;Rogers;Ashley;m;2;1.78
1467;White;Lauren;m;2;1.71
1468;Smith;Kendra;m;1;1.57
1469;Macias;Henry;m;1;1.76
1470;Kaiser;Erin;w;3;1.56
1471;Shields;Sergio;m;2;1.59
1472;Reyes;Eric;m;4;1.58
1473;Ramirez;Joseph;w;3;1.92
1474;Curtis;Ruth;w;3;1.85
1475;Massey;Louis;m;1;1.44
1476;Wright;James;m;3;1.19
1477;Contreras;Mary;m;4;1.88
1478;Smith;Anthony;m;3;1.36
1479;Pace;Todd;w;2;1.1
1480;Mccann;Leslie;m;1;1.28
1481;King;Sarah;w;2;1.53
1482;Holmes;Lindsay;m;3;1.88
1483;Obrien;Andrea;w;3;1.38
1484;Martinez;Christine;m;1;1.0
1485;Lutz;Sharon;w;4;1.61
1486;Salazar;Steven;w;3;1.57
1487;Wallace;Danny;w;2;1.53
1488;Wilson;Steven;m;2;1.23
1489;Murray;Aaron;w;3;1.84
1490;Gonzalez;Travis;w;2;1.32
1491;Wright;Bryan;m;1;1.36
1492;Mitchell;Veronica;m;2;1.7
1493;Harvey;Victor;w;1;1.68
1494;Zuniga;Melanie;w;2;1.37
1495;Fernandez;Stacy;m;1;0.83
1496;Howard;Jacob;m;3;1.76
1497;Knight;Timothy;w;2;1.06
1498;Armstrong;Tracy;m;2;1.48
1499;Anderson;Nicole;m;3;1.89
1500;Austin;Joseph;w;2;1.51
